"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4889","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","webkit","Thu Jan 02 22:25:41 UTC 2025","passed","Thu Jan 02 22:25:46 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","1123","API_ 1: Get All Products List","firefox","Thu Jan 02 22:18:38 UTC 2025","passed","Thu Jan 02 22:18:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","136","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","chromium","Thu Jan 02 22:15:40 UTC 2025","passed","Thu Jan 02 22:15:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2124","Test Case 10: Verify Subscription in home page","firefox","Thu Jan 02 22:20:10 UTC 2025","passed","Thu Jan 02 22:20:12 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","297","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","firefox","Thu Jan 02 22:18:41 UTC 2025","passed","Thu Jan 02 22:18:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2580","Test Case 11: Verify Subscription in Cart page","webkit","Thu Jan 02 22:25:20 UTC 2025","passed","Thu Jan 02 22:25:23 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2337","Test Case 17: Remove Products From Cart","firefox","Thu Jan 02 22:19:15 UTC 2025","passed","Thu Jan 02 22:19:18 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","6278","Test Case 4: Logout User","firefox","Thu Jan 02 22:22:16 UTC 2025","passed","Thu Jan 02 22:22:22 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5025","Test Case 5: Register User with existing email","chromium","Thu Jan 02 22:18:33 UTC 2025","passed","Thu Jan 02 22:18:38 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2417","Test Case 11: Verify Subscription in Cart page","firefox","Thu Jan 02 22:20:12 UTC 2025","passed","Thu Jan 02 22:20:15 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","11120","Test Case 15: Place Order: Register before Checkout","webkit","Thu Jan 02 22:23:20 UTC 2025","passed","Thu Jan 02 22:23:31 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2807","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","firefox","Thu Jan 02 22:19:13 UTC 2025","passed","Thu Jan 02 22:19:15 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","280","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","firefox","Thu Jan 02 22:18:41 UTC 2025","passed","Thu Jan 02 22:18:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4722","Test Case 6: Contact Us Form","firefox","Thu Jan 02 22:20:05 UTC 2025","passed","Thu Jan 02 22:20:09 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","5869","Test Case 15: Place Order: Register before Checkout","chromium","Thu Jan 02 22:16:19 UTC 2025","passed","Thu Jan 02 22:16:25 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","6804","Test Case 24: Download Invoice after purchase order","firefox","Thu Jan 02 22:19:42 UTC 2025","passed","Thu Jan 02 22:19:48 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1757","Test Case 11: Verify Subscription in Cart page","chromium","Thu Jan 02 22:16:56 UTC 2025","passed","Thu Jan 02 22:16:58 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","118","API_ 12: DELETE METHOD To Delete User Account","chromium","Thu Jan 02 22:15:42 UTC 2025","passed","Thu Jan 02 22:15:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","8140","Test Case 5: Register User with existing email","webkit","Thu Jan 02 22:27:24 UTC 2025","passed","Thu Jan 02 22:27:32 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","245","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","webkit","Thu Jan 02 22:22:32 UTC 2025","passed","Thu Jan 02 22:22:32 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","3202","Test Case 6: Contact Us Form","webkit","Thu Jan 02 22:25:13 UTC 2025","passed","Thu Jan 02 22:25:16 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","744","API_ 1: Get All Products List","webkit","Thu Jan 02 22:22:30 UTC 2025","passed","Thu Jan 02 22:22:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","235","API_ 3: Get All Brands List","webkit","Thu Jan 02 22:22:31 UTC 2025","passed","Thu Jan 02 22:22:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","124","API_ 2: POST To All Products List","chromium","Thu Jan 02 22:15:40 UTC 2025","passed","Thu Jan 02 22:15:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","10531","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","firefox","Thu Jan 02 22:19:01 UTC 2025","passed","Thu Jan 02 22:19:12 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","288","API_ 2: POST To All Products List","firefox","Thu Jan 02 22:18:40 UTC 2025","passed","Thu Jan 02 22:18:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2811","Test Case 7: Verify Test Cases Page","firefox","Thu Jan 02 22:20:36 UTC 2025","passed","Thu Jan 02 22:20:39 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","5129","Test Case 2: Login User with correct email and password","firefox","Thu Jan 02 22:22:04 UTC 2025","passed","Thu Jan 02 22:22:09 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","4758","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","chromium","Thu Jan 02 22:16:25 UTC 2025","passed","Thu Jan 02 22:16:30 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","441","API_ 1: Get All Products List","chromium","Thu Jan 02 22:15:39 UTC 2025","passed","Thu Jan 02 22:15:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","120","API_ 14: GET user account detail by email","chromium","Thu Jan 02 22:15:42 UTC 2025","passed","Thu Jan 02 22:15:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","327","API_ 1(3): __Mocked_DATA__ Get All Products List","firefox","Thu Jan 02 22:18:44 UTC 2025","passed","Thu Jan 02 22:18:45 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","2251","Test Case 21: Add review on product","chromium","Thu Jan 02 22:17:51 UTC 2025","passed","Thu Jan 02 22:17:53 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","223","API_ 4: PUT To All Brands List","webkit","Thu Jan 02 22:22:31 UTC 2025","passed","Thu Jan 02 22:22:32 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","281","API_ 9: DELETE To Verify Login","firefox","Thu Jan 02 22:18:43 UTC 2025","passed","Thu Jan 02 22:18:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4293","Test Case 8: Verify All Products and product detail page","firefox","Thu Jan 02 22:21:11 UTC 2025","passed","Thu Jan 02 22:21:16 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","209","API_ 9: DELETE To Verify Login","webkit","Thu Jan 02 22:22:33 UTC 2025","passed","Thu Jan 02 22:22:34 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2202","Test Case 22: Add to cart from Recommended items","chromium","Thu Jan 02 22:16:11 UTC 2025","passed","Thu Jan 02 22:16:14 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","243","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","webkit","Thu Jan 02 22:22:32 UTC 2025","passed","Thu Jan 02 22:22:32 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","3041","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Thu Jan 02 22:16:06 UTC 2025","passed","Thu Jan 02 22:16:09 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","9021","Test Case 1: Register User","firefox","Thu Jan 02 22:21:54 UTC 2025","passed","Thu Jan 02 22:22:03 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5128","Test Case 4: Logout User","chromium","Thu Jan 02 22:18:28 UTC 2025","passed","Thu Jan 02 22:18:33 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1554","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 22:17:21 UTC 2025","passed","Thu Jan 02 22:17:23 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2654","Test Case 19: View & Cart Brand Products","chromium","Thu Jan 02 22:17:53 UTC 2025","passed","Thu Jan 02 22:17:56 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","220","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","webkit","Thu Jan 02 22:22:32 UTC 2025","passed","Thu Jan 02 22:22:32 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","6094","Test Case 3: Login User with incorrect email and password","webkit","Thu Jan 02 22:27:11 UTC 2025","passed","Thu Jan 02 22:27:17 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2399","Test Case 9: Search Product","chromium","Thu Jan 02 22:17:41 UTC 2025","passed","Thu Jan 02 22:17:44 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","4540","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 22:17:16 UTC 2025","passed","Thu Jan 02 22:17:21 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","108","API_ 9: DELETE To Verify Login","chromium","Thu Jan 02 22:15:41 UTC 2025","passed","Thu Jan 02 22:15:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2682","Test Case 19: View & Cart Brand Products","firefox","Thu Jan 02 22:21:36 UTC 2025","passed","Thu Jan 02 22:21:38 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","5280","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","firefox","Thu Jan 02 22:19:36 UTC 2025","passed","Thu Jan 02 22:19:42 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1846","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","firefox","Thu Jan 02 22:20:53 UTC 2025","passed","Thu Jan 02 22:20:55 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","116","API_ 7: POST To Verify Login with valid details","chromium","Thu Jan 02 22:15:41 UTC 2025","passed","Thu Jan 02 22:15:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","117","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","chromium","Thu Jan 02 22:15:41 UTC 2025","passed","Thu Jan 02 22:15:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5578","Test Case 14: Place Order: Register while Checkout","chromium","Thu Jan 02 22:16:14 UTC 2025","passed","Thu Jan 02 22:16:19 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3600","Test Case 22: Add to cart from Recommended items","webkit","Thu Jan 02 22:23:06 UTC 2025","passed","Thu Jan 02 22:23:10 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","4479","Test Case 2: Login User with correct email and password","chromium","Thu Jan 02 22:18:18 UTC 2025","passed","Thu Jan 02 22:18:23 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","312","API_ 10: POST To Verify Login with invalid details","firefox","Thu Jan 02 22:18:43 UTC 2025","passed","Thu Jan 02 22:18:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","381","API_ 13: PUT METHOD To Update User Account","firefox","Thu Jan 02 22:18:43 UTC 2025","passed","Thu Jan 02 22:18:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2758","Test Case 7: Verify Test Cases Page","webkit","Thu Jan 02 22:25:38 UTC 2025","passed","Thu Jan 02 22:25:41 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","5101","Test Case 3: Login User with incorrect email and password","chromium","Thu Jan 02 22:18:23 UTC 2025","passed","Thu Jan 02 22:18:28 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","120","API_ 6: POST To Search Product without search_product parameter","chromium","Thu Jan 02 22:15:41 UTC 2025","passed","Thu Jan 02 22:15:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","204","API_ 6: POST To Search Product without search_product parameter","webkit","Thu Jan 02 22:22:32 UTC 2025","passed","Thu Jan 02 22:22:33 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","292","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","firefox","Thu Jan 02 22:18:41 UTC 2025","passed","Thu Jan 02 22:18:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","13643","Test Case 20: Search Products and Verify Cart After Login","webkit","Thu Jan 02 22:26:11 UTC 2025","passed","Thu Jan 02 22:26:25 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","5384","Test Case 20: Search Products and Verify Cart After Login","chromium","Thu Jan 02 22:17:44 UTC 2025","passed","Thu Jan 02 22:17:49 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2563","Test Case 18: View Category Products","firefox","Thu Jan 02 22:21:30 UTC 2025","passed","Thu Jan 02 22:21:33 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2594","Test Case 21: Add review on product","firefox","Thu Jan 02 22:21:33 UTC 2025","passed","Thu Jan 02 22:21:36 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","15008","Test Case 24: Download Invoice after purchase order","webkit","Thu Jan 02 22:24:57 UTC 2025","broken","Thu Jan 02 22:25:12 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","292","API_ 6: POST To Search Product without search_product parameter","firefox","Thu Jan 02 22:18:42 UTC 2025","passed","Thu Jan 02 22:18:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","131","API_ 11: POST To Create/Register User Account","chromium","Thu Jan 02 22:15:41 UTC 2025","passed","Thu Jan 02 22:15:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","6165","Test Case 3: Login User with incorrect email and password","firefox","Thu Jan 02 22:22:09 UTC 2025","passed","Thu Jan 02 22:22:16 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","214","API_ 13: PUT METHOD To Update User Account","chromium","Thu Jan 02 22:15:41 UTC 2025","passed","Thu Jan 02 22:15:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","238","API_ 2: POST To All Products List","webkit","Thu Jan 02 22:22:31 UTC 2025","passed","Thu Jan 02 22:22:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5208","Test Case 24: Download Invoice after purchase order","chromium","Thu Jan 02 22:16:30 UTC 2025","passed","Thu Jan 02 22:16:35 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","259","API_ 11: POST To Create/Register User Account","webkit","Thu Jan 02 22:22:33 UTC 2025","passed","Thu Jan 02 22:22:33 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5974","Test Case 1: Register User","chromium","Thu Jan 02 22:18:12 UTC 2025","passed","Thu Jan 02 22:18:18 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","6481","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","webkit","Thu Jan 02 22:23:31 UTC 2025","passed","Thu Jan 02 22:23:37 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2889","Test Case 17: Remove Products From Cart","webkit","Thu Jan 02 22:23:04 UTC 2025","passed","Thu Jan 02 22:23:06 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","111","API_ 8: POST To Verify Login without email parameter","chromium","Thu Jan 02 22:15:41 UTC 2025","passed","Thu Jan 02 22:15:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","6853","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","firefox","Thu Jan 02 22:20:46 UTC 2025","passed","Thu Jan 02 22:20:53 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","6220","Test Case 2: Login User with correct email and password","webkit","Thu Jan 02 22:27:04 UTC 2025","passed","Thu Jan 02 22:27:11 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","301","API_ 13: PUT METHOD To Update User Account","webkit","Thu Jan 02 22:22:34 UTC 2025","passed","Thu Jan 02 22:22:34 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","3870","Test Case 10: Verify Subscription in home page","webkit","Thu Jan 02 22:25:16 UTC 2025","passed","Thu Jan 02 22:25:20 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","297","API_ 4: PUT To All Brands List","firefox","Thu Jan 02 22:18:41 UTC 2025","passed","Thu Jan 02 22:18:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2094","Test Case 17: Remove Products From Cart","chromium","Thu Jan 02 22:16:09 UTC 2025","passed","Thu Jan 02 22:16:11 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3909","Test Case 18: View Category Products","webkit","Thu Jan 02 22:26:28 UTC 2025","passed","Thu Jan 02 22:26:32 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","7785","Test Case 15: Place Order: Register before Checkout","firefox","Thu Jan 02 22:19:28 UTC 2025","passed","Thu Jan 02 22:19:36 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","8069","Test Case 14: Place Order: Register while Checkout","firefox","Thu Jan 02 22:19:20 UTC 2025","passed","Thu Jan 02 22:19:28 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","270","API_ 3: Get All Brands List","firefox","Thu Jan 02 22:18:40 UTC 2025","passed","Thu Jan 02 22:18:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","133","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","chromium","Thu Jan 02 22:15:40 UTC 2025","passed","Thu Jan 02 22:15:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","11454","Test Case 20: Search Products and Verify Cart After Login","firefox","Thu Jan 02 22:21:19 UTC 2025","passed","Thu Jan 02 22:21:30 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","9475","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","webkit","Thu Jan 02 22:22:51 UTC 2025","passed","Thu Jan 02 22:23:00 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2766","Test Case 9: Search Product","webkit","Thu Jan 02 22:26:08 UTC 2025","passed","Thu Jan 02 22:26:11 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","229","API_ 14: GET user account detail by email","webkit","Thu Jan 02 22:22:34 UTC 2025","passed","Thu Jan 02 22:22:34 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","112","API_ 4: PUT To All Brands List","chromium","Thu Jan 02 22:15:40 UTC 2025","passed","Thu Jan 02 22:15:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","297","API_ 12: DELETE METHOD To Delete User Account","firefox","Thu Jan 02 22:18:44 UTC 2025","passed","Thu Jan 02 22:18:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2667","Test Case 8: Verify All Products and product detail page","chromium","Thu Jan 02 22:17:38 UTC 2025","passed","Thu Jan 02 22:17:41 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2844","Test Case 21: Add review on product","webkit","Thu Jan 02 22:26:33 UTC 2025","passed","Thu Jan 02 22:26:35 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","111","API_ 10: POST To Verify Login with invalid details","chromium","Thu Jan 02 22:15:41 UTC 2025","passed","Thu Jan 02 22:15:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1842","Test Case 10: Verify Subscription in home page","chromium","Thu Jan 02 22:16:55 UTC 2025","passed","Thu Jan 02 22:16:56 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","6966","Test Case 4: Logout User","webkit","Thu Jan 02 22:27:17 UTC 2025","passed","Thu Jan 02 22:27:24 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1857","Test Case 18: View Category Products","chromium","Thu Jan 02 22:17:49 UTC 2025","passed","Thu Jan 02 22:17:51 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","3491","Test Case 8: Verify All Products and product detail page","webkit","Thu Jan 02 22:26:05 UTC 2025","passed","Thu Jan 02 22:26:08 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","312","API_ 14: GET user account detail by email","firefox","Thu Jan 02 22:18:44 UTC 2025","passed","Thu Jan 02 22:18:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
