"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","115","API_ 12: DELETE METHOD To Delete User Account","chromium","Wed Jan 01 20:19:40 UTC 2025","passed","Wed Jan 01 20:19:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2050","Test Case 18: View Category Products","chromium","Wed Jan 01 20:22:54 UTC 2025","passed","Wed Jan 01 20:22:56 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","174","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","chromium","Wed Jan 01 20:19:38 UTC 2025","passed","Wed Jan 01 20:19:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4004","get started link","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","2575","Test Case 8: Verify All Products and product detail page","chromium","Wed Jan 01 20:22:40 UTC 2025","passed","Wed Jan 01 20:22:42 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","5758","Test Case 14: Place Order: Register while Checkout","chromium","Wed Jan 01 20:20:29 UTC 2025","passed","Wed Jan 01 20:20:35 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","114","API_ 7: POST To Verify Login with valid details","chromium","Wed Jan 01 20:19:39 UTC 2025","passed","Wed Jan 01 20:19:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1681","Test Case 11: Verify Subscription in Cart page","chromium","Wed Jan 01 20:21:26 UTC 2025","passed","Wed Jan 01 20:21:28 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","4172","Test Case 2: Login User with correct email and password","chromium","Wed Jan 01 20:23:37 UTC 2025","passed","Wed Jan 01 20:23:41 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","120","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","chromium","Wed Jan 01 20:19:39 UTC 2025","passed","Wed Jan 01 20:19:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2730","Test Case 22: Add to cart from Recommended items","chromium","Wed Jan 01 20:20:26 UTC 2025","passed","Wed Jan 01 20:20:29 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","6019","get started link","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","3603","Test Case 6: Contact Us Form","chromium","Wed Jan 01 20:21:20 UTC 2025","passed","Wed Jan 01 20:21:24 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","6401","has title","webkit","Wed Dec 25 21:44:17 UTC 2024","passed","Wed Dec 25 21:44:23 UTC 2024","","example.spec.js","",""
"","423","API_ 1: Get All Products List","chromium","Wed Jan 01 20:19:38 UTC 2025","passed","Wed Jan 01 20:19:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","106","API_ 9: DELETE To Verify Login","chromium","Wed Jan 01 20:19:39 UTC 2025","passed","Wed Jan 01 20:19:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","109","API_ 10: POST To Verify Login with invalid details","chromium","Wed Jan 01 20:19:40 UTC 2025","passed","Wed Jan 01 20:19:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4818","Test Case 4: Logout User","chromium","Wed Jan 01 20:23:45 UTC 2025","passed","Wed Jan 01 20:23:50 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5071","Test Case 24: Download Invoice after purchase order","chromium","Wed Jan 01 20:20:45 UTC 2025","passed","Wed Jan 01 20:20:50 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3081","Test Case 7: Verify Test Cases Page","chromium","Wed Jan 01 20:21:58 UTC 2025","passed","Wed Jan 01 20:22:01 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","3710","has title","firefox","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:16 UTC 2024","","example.spec.js","",""
"","1496","Test Case 10: Verify Subscription in home page","chromium","Wed Jan 01 20:21:24 UTC 2025","passed","Wed Jan 01 20:21:26 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","1884","Test Case 9: Search Product","chromium","Wed Jan 01 20:22:42 UTC 2025","passed","Wed Jan 01 20:22:44 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2092","Test Case 19: View & Cart Brand Products","chromium","Wed Jan 01 20:22:59 UTC 2025","passed","Wed Jan 01 20:23:01 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","176","API_ 13: PUT METHOD To Update User Account","chromium","Wed Jan 01 20:19:40 UTC 2025","passed","Wed Jan 01 20:19:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2680","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Wed Jan 01 20:20:22 UTC 2025","passed","Wed Jan 01 20:20:24 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","110","API_ 14: GET user account detail by email","chromium","Wed Jan 01 20:19:40 UTC 2025","passed","Wed Jan 01 20:19:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4998","Test Case 1: Register User","chromium","Wed Jan 01 20:23:31 UTC 2025","passed","Wed Jan 01 20:23:36 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","115","API_ 11: POST To Create/Register User Account","chromium","Wed Jan 01 20:19:39 UTC 2025","passed","Wed Jan 01 20:19:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","9779","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Wed Jan 01 20:20:11 UTC 2025","passed","Wed Jan 01 20:20:21 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1726","has title","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2773","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Wed Jan 01 20:22:04 UTC 2025","passed","Wed Jan 01 20:22:07 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
