"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","120","API_ 3: Get All Brands List","chromium","Thu Jan 02 23:56:30 UTC 2025","passed","Thu Jan 02 23:56:30 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","247","API_ 3: Get All Brands List","firefox","Thu Jan 02 23:59:26 UTC 2025","passed","Thu Jan 02 23:59:26 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","111","API_ 7: POST To Verify Login with valid details","chromium","Thu Jan 02 23:56:31 UTC 2025","passed","Thu Jan 02 23:56:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","243","API_ 4: PUT To All Brands List","firefox","Thu Jan 02 23:59:26 UTC 2025","passed","Thu Jan 02 23:59:26 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2370","Test Case 9: Search Product","chromium","Thu Jan 02 23:58:30 UTC 2025","passed","Thu Jan 02 23:58:32 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2759","Test Case 18: View Category Products","webkit","Fri Jan 03 00:06:52 UTC 2025","passed","Fri Jan 03 00:06:54 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","4576","Test Case 4: Logout User","chromium","Thu Jan 02 23:59:14 UTC 2025","passed","Thu Jan 02 23:59:18 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5760","Test Case 14: Place Order: Register while Checkout","chromium","Thu Jan 02 23:57:03 UTC 2025","passed","Thu Jan 02 23:57:09 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2558","Test Case 9: Search Product","webkit","Fri Jan 03 00:06:36 UTC 2025","passed","Fri Jan 03 00:06:39 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","206","API_ 6: POST To Search Product without search_product parameter","webkit","Fri Jan 03 00:03:02 UTC 2025","passed","Fri Jan 03 00:03:02 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5243","Test Case 5: Register User with existing email","chromium","Thu Jan 02 23:59:18 UTC 2025","passed","Thu Jan 02 23:59:23 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","252","API_ 7: POST To Verify Login with valid details","firefox","Thu Jan 02 23:59:27 UTC 2025","passed","Thu Jan 02 23:59:28 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","8788","Test Case 14: Place Order: Register while Checkout","webkit","Fri Jan 03 00:03:42 UTC 2025","passed","Fri Jan 03 00:03:51 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","259","API_ 10: POST To Verify Login with invalid details","firefox","Thu Jan 02 23:59:28 UTC 2025","passed","Thu Jan 02 23:59:28 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","67","API_ 1(3): __Mocked_DATA__ Get All Products List","chromium","Thu Jan 02 23:56:32 UTC 2025","passed","Thu Jan 02 23:56:32 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","2163","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Thu Jan 02 23:56:57 UTC 2025","passed","Thu Jan 02 23:56:59 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2095","Test Case 18: View Category Products","chromium","Thu Jan 02 23:58:38 UTC 2025","passed","Thu Jan 02 23:58:40 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","3408","Test Case 22: Add to cart from Recommended items","webkit","Fri Jan 03 00:03:39 UTC 2025","passed","Fri Jan 03 00:03:42 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","8153","Test Case 1: Register User","firefox","Fri Jan 03 00:02:27 UTC 2025","passed","Fri Jan 03 00:02:35 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","3459","Test Case 8: Verify All Products and product detail page","webkit","Fri Jan 03 00:06:32 UTC 2025","passed","Fri Jan 03 00:06:36 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","105","API_ 6: POST To Search Product without search_product parameter","chromium","Thu Jan 02 23:56:31 UTC 2025","passed","Thu Jan 02 23:56:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","246","API_ 8: POST To Verify Login without email parameter","firefox","Thu Jan 02 23:59:28 UTC 2025","passed","Thu Jan 02 23:59:28 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","233","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","webkit","Fri Jan 03 00:03:02 UTC 2025","passed","Fri Jan 03 00:03:02 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","7236","Test Case 15: Place Order: Register before Checkout","firefox","Fri Jan 03 00:00:15 UTC 2025","passed","Fri Jan 03 00:00:23 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2270","Test Case 19: View & Cart Brand Products","chromium","Thu Jan 02 23:58:42 UTC 2025","passed","Thu Jan 02 23:58:44 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","173","API_ 1(3): __Mocked_DATA__ Get All Products List","webkit","Fri Jan 03 00:03:04 UTC 2025","passed","Fri Jan 03 00:03:04 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","120","API_ 11: POST To Create/Register User Account","chromium","Thu Jan 02 23:56:31 UTC 2025","passed","Thu Jan 02 23:56:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2518","Test Case 10: Verify Subscription in home page","firefox","Fri Jan 03 00:00:57 UTC 2025","passed","Fri Jan 03 00:00:59 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","126","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","chromium","Thu Jan 02 23:56:31 UTC 2025","passed","Thu Jan 02 23:56:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","211","API_ 4: PUT To All Brands List","webkit","Fri Jan 03 00:03:01 UTC 2025","passed","Fri Jan 03 00:03:01 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2957","Test Case 7: Verify Test Cases Page","webkit","Fri Jan 03 00:06:06 UTC 2025","passed","Fri Jan 03 00:06:09 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","7733","Test Case 14: Place Order: Register while Checkout","firefox","Fri Jan 03 00:00:08 UTC 2025","passed","Fri Jan 03 00:00:15 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","217","API_ 9: DELETE To Verify Login","webkit","Fri Jan 03 00:03:03 UTC 2025","passed","Fri Jan 03 00:03:03 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","117","API_ 12: DELETE METHOD To Delete User Account","chromium","Thu Jan 02 23:56:32 UTC 2025","passed","Thu Jan 02 23:56:32 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","241","API_ 2: POST To All Products List","firefox","Thu Jan 02 23:59:25 UTC 2025","passed","Thu Jan 02 23:59:26 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","241","API_ 3: Get All Brands List","webkit","Fri Jan 03 00:03:01 UTC 2025","passed","Fri Jan 03 00:03:01 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","261","API_ 1(3): __Mocked_DATA__ Get All Products List","firefox","Thu Jan 02 23:59:29 UTC 2025","passed","Thu Jan 02 23:59:30 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","4972","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","firefox","Fri Jan 03 00:01:26 UTC 2025","passed","Fri Jan 03 00:01:30 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2974","Test Case 21: Add review on product","webkit","Fri Jan 03 00:06:54 UTC 2025","passed","Fri Jan 03 00:06:57 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","208","API_ 12: DELETE METHOD To Delete User Account","webkit","Fri Jan 03 00:03:04 UTC 2025","passed","Fri Jan 03 00:03:04 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","193","API_ 13: PUT METHOD To Update User Account","chromium","Thu Jan 02 23:56:32 UTC 2025","passed","Thu Jan 02 23:56:32 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1623","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 23:58:10 UTC 2025","passed","Thu Jan 02 23:58:11 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","5266","Test Case 1: Register User","chromium","Thu Jan 02 23:59:00 UTC 2025","passed","Thu Jan 02 23:59:05 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1957","Test Case 17: Remove Products From Cart","chromium","Thu Jan 02 23:56:59 UTC 2025","passed","Thu Jan 02 23:57:01 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2801","Test Case 17: Remove Products From Cart","firefox","Fri Jan 03 00:00:00 UTC 2025","passed","Fri Jan 03 00:00:03 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","109","API_ 8: POST To Verify Login without email parameter","chromium","Thu Jan 02 23:56:31 UTC 2025","passed","Thu Jan 02 23:56:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","102","API_ 9: DELETE To Verify Login","chromium","Thu Jan 02 23:56:31 UTC 2025","passed","Thu Jan 02 23:56:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4435","Test Case 22: Add to cart from Recommended items","firefox","Fri Jan 03 00:00:03 UTC 2025","passed","Fri Jan 03 00:00:08 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","117","API_ 10: POST To Verify Login with invalid details","chromium","Thu Jan 02 23:56:31 UTC 2025","passed","Thu Jan 02 23:56:32 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4090","Test Case 8: Verify All Products and product detail page","firefox","Fri Jan 03 00:01:49 UTC 2025","passed","Fri Jan 03 00:01:53 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","4550","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","chromium","Thu Jan 02 23:57:15 UTC 2025","passed","Thu Jan 02 23:57:19 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","4555","Test Case 6: Contact Us Form","webkit","Fri Jan 03 00:05:40 UTC 2025","passed","Fri Jan 03 00:05:45 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2370","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","webkit","Fri Jan 03 00:06:14 UTC 2025","passed","Fri Jan 03 00:06:16 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","6639","Test Case 4: Logout User","webkit","Fri Jan 03 00:07:40 UTC 2025","passed","Fri Jan 03 00:07:47 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5365","Test Case 20: Search Products and Verify Cart After Login","chromium","Thu Jan 02 23:58:32 UTC 2025","passed","Thu Jan 02 23:58:38 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1787","Test Case 10: Verify Subscription in home page","chromium","Thu Jan 02 23:57:43 UTC 2025","passed","Thu Jan 02 23:57:45 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","222","API_ 11: POST To Create/Register User Account","webkit","Fri Jan 03 00:03:02 UTC 2025","passed","Fri Jan 03 00:03:03 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","3001","Test Case 6: Contact Us Form","chromium","Thu Jan 02 23:57:40 UTC 2025","passed","Thu Jan 02 23:57:43 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2393","Test Case 11: Verify Subscription in Cart page","webkit","Fri Jan 03 00:05:48 UTC 2025","passed","Fri Jan 03 00:05:50 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","684","API_ 1: Get All Products List","webkit","Fri Jan 03 00:03:00 UTC 2025","passed","Fri Jan 03 00:03:00 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","282","API_ 12: DELETE METHOD To Delete User Account","firefox","Thu Jan 02 23:59:29 UTC 2025","passed","Thu Jan 02 23:59:29 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","106","API_ 14: GET user account detail by email","chromium","Thu Jan 02 23:56:32 UTC 2025","passed","Thu Jan 02 23:56:32 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","261","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","firefox","Thu Jan 02 23:59:26 UTC 2025","passed","Thu Jan 02 23:59:27 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","12952","Test Case 20: Search Products and Verify Cart After Login","webkit","Fri Jan 03 00:06:39 UTC 2025","passed","Fri Jan 03 00:06:52 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1849","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","firefox","Fri Jan 03 00:01:30 UTC 2025","passed","Fri Jan 03 00:01:32 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","225","API_ 8: POST To Verify Login without email parameter","webkit","Fri Jan 03 00:03:03 UTC 2025","passed","Fri Jan 03 00:03:03 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4930","Test Case 24: Download Invoice after purchase order","chromium","Thu Jan 02 23:57:19 UTC 2025","passed","Thu Jan 02 23:57:24 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","5151","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","webkit","Fri Jan 03 00:06:09 UTC 2025","passed","Fri Jan 03 00:06:14 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","207","API_ 7: POST To Verify Login with valid details","webkit","Fri Jan 03 00:03:03 UTC 2025","passed","Fri Jan 03 00:03:03 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5914","Test Case 4: Logout User","firefox","Fri Jan 03 00:02:46 UTC 2025","passed","Fri Jan 03 00:02:52 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2169","Test Case 21: Add review on product","chromium","Thu Jan 02 23:58:40 UTC 2025","passed","Thu Jan 02 23:58:42 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2716","Test Case 8: Verify All Products and product detail page","chromium","Thu Jan 02 23:58:27 UTC 2025","passed","Thu Jan 02 23:58:30 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","10731","Test Case 1: Register User","webkit","Fri Jan 03 00:07:16 UTC 2025","passed","Fri Jan 03 00:07:27 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2019","Test Case 22: Add to cart from Recommended items","chromium","Thu Jan 02 23:57:01 UTC 2025","passed","Thu Jan 02 23:57:03 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2118","Test Case 9: Search Product","firefox","Fri Jan 03 00:01:53 UTC 2025","passed","Fri Jan 03 00:01:56 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","8357","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Thu Jan 02 23:56:48 UTC 2025","passed","Thu Jan 02 23:56:56 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","118","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","chromium","Thu Jan 02 23:56:31 UTC 2025","passed","Thu Jan 02 23:56:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","3911","Test Case 2: Login User with correct email and password","chromium","Thu Jan 02 23:59:06 UTC 2025","passed","Thu Jan 02 23:59:10 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","110","API_ 4: PUT To All Brands List","chromium","Thu Jan 02 23:56:30 UTC 2025","passed","Thu Jan 02 23:56:30 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","260","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","webkit","Fri Jan 03 00:03:01 UTC 2025","passed","Fri Jan 03 00:03:02 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","7311","Test Case 2: Login User with correct email and password","webkit","Fri Jan 03 00:07:27 UTC 2025","passed","Fri Jan 03 00:07:34 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","3058","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","webkit","Fri Jan 03 00:03:33 UTC 2025","passed","Fri Jan 03 00:03:36 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2038","Test Case 11: Verify Subscription in Cart page","firefox","Fri Jan 03 00:00:59 UTC 2025","passed","Fri Jan 03 00:01:01 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","4906","Test Case 2: Login User with correct email and password","firefox","Fri Jan 03 00:02:36 UTC 2025","passed","Fri Jan 03 00:02:41 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","123","API_ 2: POST To All Products List","chromium","Thu Jan 02 23:56:30 UTC 2025","passed","Thu Jan 02 23:56:30 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","166","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","chromium","Thu Jan 02 23:56:30 UTC 2025","passed","Thu Jan 02 23:56:31 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5407","Test Case 3: Login User with incorrect email and password","firefox","Fri Jan 03 00:02:41 UTC 2025","passed","Fri Jan 03 00:02:46 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","9552","Test Case 15: Place Order: Register before Checkout","webkit","Fri Jan 03 00:03:51 UTC 2025","passed","Fri Jan 03 00:04:01 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2296","Test Case 7: Verify Test Cases Page","chromium","Thu Jan 02 23:58:02 UTC 2025","passed","Thu Jan 02 23:58:05 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","2807","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","firefox","Thu Jan 02 23:59:58 UTC 2025","passed","Fri Jan 03 00:00:00 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","359","API_ 13: PUT METHOD To Update User Account","firefox","Thu Jan 02 23:59:28 UTC 2025","passed","Thu Jan 02 23:59:29 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","3963","Test Case 3: Login User with incorrect email and password","chromium","Thu Jan 02 23:59:10 UTC 2025","passed","Thu Jan 02 23:59:14 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2569","Test Case 21: Add review on product","firefox","Fri Jan 03 00:02:06 UTC 2025","passed","Fri Jan 03 00:02:08 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","257","API_ 10: POST To Verify Login with invalid details","webkit","Fri Jan 03 00:03:03 UTC 2025","passed","Fri Jan 03 00:03:04 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5320","Test Case 6: Contact Us Form","firefox","Fri Jan 03 00:00:51 UTC 2025","passed","Fri Jan 03 00:00:56 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","2544","Test Case 19: View & Cart Brand Products","firefox","Fri Jan 03 00:02:08 UTC 2025","passed","Fri Jan 03 00:02:11 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","15008","Test Case 24: Download Invoice after purchase order","webkit","Fri Jan 03 00:05:24 UTC 2025","broken","Fri Jan 03 00:05:39 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","264","API_ 11: POST To Create/Register User Account","firefox","Thu Jan 02 23:59:27 UTC 2025","passed","Thu Jan 02 23:59:27 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","6517","Test Case 5: Register User with existing email","firefox","Fri Jan 03 00:02:52 UTC 2025","passed","Fri Jan 03 00:02:58 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2751","Test Case 17: Remove Products From Cart","webkit","Fri Jan 03 00:03:36 UTC 2025","passed","Fri Jan 03 00:03:39 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","276","API_ 2: POST To All Products List","webkit","Fri Jan 03 00:03:01 UTC 2025","passed","Fri Jan 03 00:03:01 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","7601","Test Case 20: Search Products and Verify Cart After Login","firefox","Fri Jan 03 00:01:56 UTC 2025","passed","Fri Jan 03 00:02:03 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","6074","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","webkit","Fri Jan 03 00:04:01 UTC 2025","passed","Fri Jan 03 00:04:07 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","242","API_ 9: DELETE To Verify Login","firefox","Thu Jan 02 23:59:28 UTC 2025","passed","Thu Jan 02 23:59:28 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","233","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","webkit","Fri Jan 03 00:03:02 UTC 2025","passed","Fri Jan 03 00:03:02 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","296","API_ 14: GET user account detail by email","firefox","Thu Jan 02 23:59:29 UTC 2025","passed","Thu Jan 02 23:59:29 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4615","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 23:58:05 UTC 2025","passed","Thu Jan 02 23:58:10 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","12111","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","webkit","Fri Jan 03 00:03:20 UTC 2025","passed","Fri Jan 03 00:03:32 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3015","Test Case 19: View & Cart Brand Products","webkit","Fri Jan 03 00:06:57 UTC 2025","passed","Fri Jan 03 00:07:00 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2476","Test Case 7: Verify Test Cases Page","firefox","Fri Jan 03 00:01:23 UTC 2025","passed","Fri Jan 03 00:01:25 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","968","API_ 1: Get All Products List","firefox","Thu Jan 02 23:59:24 UTC 2025","passed","Thu Jan 02 23:59:25 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5880","Test Case 3: Login User with incorrect email and password","webkit","Fri Jan 03 00:07:34 UTC 2025","passed","Fri Jan 03 00:07:40 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2443","Test Case 18: View Category Products","firefox","Fri Jan 03 00:02:03 UTC 2025","passed","Fri Jan 03 00:02:06 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","283","API_ 13: PUT METHOD To Update User Account","webkit","Fri Jan 03 00:03:04 UTC 2025","passed","Fri Jan 03 00:03:04 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5789","Test Case 15: Place Order: Register before Checkout","chromium","Thu Jan 02 23:57:09 UTC 2025","passed","Thu Jan 02 23:57:15 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
