"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2028","get started link","chromium","Wed Dec 25 21:44:12 UTC 2024","passed","Wed Dec 25 21:44:14 UTC 2024","","example.spec.js","",""
"","2095","Test Case 7: Verify Test Cases Page","chromium","Wed Jan 01 16:08:27 UTC 2025","passed","Wed Jan 01 16:08:29 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","4988","Test Case 20: Search Products and Verify Cart After Login","chromium","Wed Jan 01 16:09:11 UTC 2025","passed","Wed Jan 01 16:09:16 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1543","Test Case 22: Add to cart from Recommended items","chromium","Wed Jan 01 16:07:12 UTC 2025","passed","Wed Jan 01 16:07:14 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1895","Test Case 19: View & Cart Brand Products","chromium","Wed Jan 01 16:09:20 UTC 2025","passed","Wed Jan 01 16:09:22 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","3680","Test Case 4: Logout User","chromium","Wed Jan 01 16:10:06 UTC 2025","passed","Wed Jan 01 16:10:09 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5002","Test Case 14: Place Order: Register while Checkout","chromium","Wed Jan 01 16:07:14 UTC 2025","passed","Wed Jan 01 16:07:19 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","3001","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Wed Jan 01 16:08:31 UTC 2025","passed","Wed Jan 01 16:08:34 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","4078","Test Case 5: Register User with existing email","chromium","Wed Jan 01 16:10:09 UTC 2025","passed","Wed Jan 01 16:10:13 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","3958","Test Case 3: Login User with incorrect email and password","chromium","Wed Jan 01 16:10:02 UTC 2025","passed","Wed Jan 01 16:10:06 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1529","Test Case 9: Search Product","chromium","Wed Jan 01 16:09:10 UTC 2025","passed","Wed Jan 01 16:09:11 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","2423","Test Case 8: Verify All Products and product detail page","chromium","Wed Jan 01 16:09:07 UTC 2025","passed","Wed Jan 01 16:09:10 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
