"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Test Case 20: Search Products and Verify Cart After Login","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","128","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","chromium","Thu Jan 02 22:52:42 UTC 2025","passed","Thu Jan 02 22:52:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 10: Verify Subscription in home page","firefox","Thu Jan 02 22:54:19 UTC 2025","skipped","Thu Jan 02 22:54:19 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","151","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","chromium","Thu Jan 02 22:52:42 UTC 2025","passed","Thu Jan 02 22:52:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 19: View & Cart Brand Products","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","0","Test Case 7: Verify Test Cases Page","webkit","Thu Jan 02 22:57:04 UTC 2025","skipped","Thu Jan 02 22:57:04 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","250","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","webkit","Thu Jan 02 22:54:47 UTC 2025","passed","Thu Jan 02 22:54:47 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 8: Verify All Products and product detail page","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","0","Test Case 6: Contact Us Form","chromium","Thu Jan 02 22:53:13 UTC 2025","skipped","Thu Jan 02 22:53:13 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","0","Test Case 3: Login User with incorrect email and password","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","466","API_ 1: Get All Products List","chromium","Thu Jan 02 22:52:41 UTC 2025","passed","Thu Jan 02 22:52:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","109","API_ 9: DELETE To Verify Login","chromium","Thu Jan 02 22:52:43 UTC 2025","passed","Thu Jan 02 22:52:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","161","API_ 1(3): __Mocked_DATA__ Get All Products List","webkit","Thu Jan 02 22:54:50 UTC 2025","passed","Thu Jan 02 22:54:50 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","290","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","firefox","Thu Jan 02 22:53:38 UTC 2025","passed","Thu Jan 02 22:53:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","203","API_ 9: DELETE To Verify Login","webkit","Thu Jan 02 22:54:49 UTC 2025","passed","Thu Jan 02 22:54:49 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 5: Register User with existing email","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","217","API_ 6: POST To Search Product without search_product parameter","webkit","Thu Jan 02 22:54:48 UTC 2025","passed","Thu Jan 02 22:54:48 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1","Test Case 1: Register User","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1","Test Case 9: Search Product","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","270","API_ 7: POST To Verify Login with valid details","firefox","Thu Jan 02 22:53:40 UTC 2025","passed","Thu Jan 02 22:53:40 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 10: Verify Subscription in home page","chromium","Thu Jan 02 22:53:13 UTC 2025","skipped","Thu Jan 02 22:53:13 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","0","Test Case 6: Contact Us Form","webkit","Thu Jan 02 22:57:04 UTC 2025","skipped","Thu Jan 02 22:57:04 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","5105","Test Case 24: Download Invoice after purchase order","chromium","Thu Jan 02 22:53:08 UTC 2025","passed","Thu Jan 02 22:53:13 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","0","Test Case 7: Verify Test Cases Page","chromium","Thu Jan 02 22:53:13 UTC 2025","skipped","Thu Jan 02 22:53:13 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","105","API_ 8: POST To Verify Login without email parameter","chromium","Thu Jan 02 22:52:43 UTC 2025","passed","Thu Jan 02 22:52:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 18: View Category Products","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","299","API_ 9: DELETE To Verify Login","firefox","Thu Jan 02 22:53:40 UTC 2025","passed","Thu Jan 02 22:53:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 8: Verify All Products and product detail page","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","0","Test Case 1: Register User","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","287","API_ 12: DELETE METHOD To Delete User Account","firefox","Thu Jan 02 22:53:41 UTC 2025","passed","Thu Jan 02 22:53:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","294","API_ 13: PUT METHOD To Update User Account","webkit","Thu Jan 02 22:54:49 UTC 2025","passed","Thu Jan 02 22:54:50 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","15007","Test Case 24: Download Invoice after purchase order","webkit","Thu Jan 02 22:56:49 UTC 2025","broken","Thu Jan 02 22:57:04 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","265","API_ 6: POST To Search Product without search_product parameter","firefox","Thu Jan 02 22:53:39 UTC 2025","passed","Thu Jan 02 22:53:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","233","API_ 11: POST To Create/Register User Account","webkit","Thu Jan 02 22:54:48 UTC 2025","passed","Thu Jan 02 22:54:48 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 19: View & Cart Brand Products","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","6835","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","firefox","Thu Jan 02 22:54:35 UTC 2025","passed","Thu Jan 02 22:54:42 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","5297","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 22:53:28 UTC 2025","passed","Thu Jan 02 22:53:34 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","337","API_ 13: PUT METHOD To Update User Account","firefox","Thu Jan 02 22:53:41 UTC 2025","passed","Thu Jan 02 22:53:41 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","6444","Test Case 24: Download Invoice after purchase order","firefox","Thu Jan 02 22:54:12 UTC 2025","passed","Thu Jan 02 22:54:19 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","0","Test Case 5: Register User with existing email","firefox","Thu Jan 02 22:54:44 UTC 2025","skipped","Thu Jan 02 22:54:44 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","8821","Test Case 15: Place Order: Register before Checkout","webkit","Thu Jan 02 22:55:23 UTC 2025","passed","Thu Jan 02 22:55:32 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","747","API_ 1: Get All Products List","webkit","Thu Jan 02 22:54:45 UTC 2025","passed","Thu Jan 02 22:54:46 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","12787","Test Case 15: Place Order: Register before Checkout","firefox","Thu Jan 02 22:53:58 UTC 2025","passed","Thu Jan 02 22:54:11 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","0","Test Case 11: Verify Subscription in Cart page","webkit","Thu Jan 02 22:57:04 UTC 2025","skipped","Thu Jan 02 22:57:04 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","0","Test Case 11: Verify Subscription in Cart page","chromium","Thu Jan 02 22:53:13 UTC 2025","skipped","Thu Jan 02 22:53:13 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","224","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","webkit","Thu Jan 02 22:54:47 UTC 2025","passed","Thu Jan 02 22:54:48 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","227","API_ 8: POST To Verify Login without email parameter","webkit","Thu Jan 02 22:54:49 UTC 2025","passed","Thu Jan 02 22:54:49 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","140","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","chromium","Thu Jan 02 22:52:42 UTC 2025","passed","Thu Jan 02 22:52:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","109","API_ 4: PUT To All Brands List","chromium","Thu Jan 02 22:52:42 UTC 2025","passed","Thu Jan 02 22:52:42 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","321","API_ 1(3): __Mocked_DATA__ Get All Products List","firefox","Thu Jan 02 22:53:42 UTC 2025","passed","Thu Jan 02 22:53:42 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","64","API_ 1(3): __Mocked_DATA__ Get All Products List","chromium","Thu Jan 02 22:52:43 UTC 2025","passed","Thu Jan 02 22:52:44 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","227","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","webkit","Thu Jan 02 22:54:48 UTC 2025","passed","Thu Jan 02 22:54:48 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","259","API_ 3: Get All Brands List","firefox","Thu Jan 02 22:53:38 UTC 2025","passed","Thu Jan 02 22:53:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5546","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","webkit","Thu Jan 02 22:57:05 UTC 2025","passed","Thu Jan 02 22:57:10 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","233","API_ 7: POST To Verify Login with valid details","webkit","Thu Jan 02 22:54:48 UTC 2025","passed","Thu Jan 02 22:54:49 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1","Test Case 21: Add review on product","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","116","API_ 11: POST To Create/Register User Account","chromium","Thu Jan 02 22:52:42 UTC 2025","passed","Thu Jan 02 22:52:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 11: Verify Subscription in Cart page","firefox","Thu Jan 02 22:54:19 UTC 2025","skipped","Thu Jan 02 22:54:19 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","265","API_ 4: PUT To All Brands List","firefox","Thu Jan 02 22:53:38 UTC 2025","passed","Thu Jan 02 22:53:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 20: Search Products and Verify Cart After Login","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","126","API_ 12: DELETE METHOD To Delete User Account","chromium","Thu Jan 02 22:52:43 UTC 2025","passed","Thu Jan 02 22:52:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1","Test Case 2: Login User with correct email and password","webkit","Thu Jan 02 22:57:13 UTC 2025","skipped","Thu Jan 02 22:57:13 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","106","API_ 10: POST To Verify Login with invalid details","chromium","Thu Jan 02 22:52:43 UTC 2025","passed","Thu Jan 02 22:52:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","0","Test Case 8: Verify All Products and product detail page","chromium","Thu Jan 02 22:53:36 UTC 2025","skipped","Thu Jan 02 22:53:36 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","0","Test Case 10: Verify Subscription in home page","webkit","Thu Jan 02 22:57:04 UTC 2025","skipped","Thu Jan 02 22:57:04 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","201","API_ 13: PUT METHOD To Update User Account","chromium","Thu Jan 02 22:52:43 UTC 2025","passed","Thu Jan 02 22:52:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
