"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1781","Test Case 22: Add to cart from Recommended items","chromium","Thu Jan 02 13:10:21 UTC 2025","passed","Thu Jan 02 13:10:23 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2374","Test Case 17: Remove Products From Cart","chromium","Thu Jan 02 13:10:19 UTC 2025","passed","Thu Jan 02 13:10:21 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","64","API_ 1(3): __Mocked_DATA__ Get All Products List","chromium","Thu Jan 02 13:09:39 UTC 2025","passed","Thu Jan 02 13:09:39 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","121","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","chromium","Thu Jan 02 13:09:38 UTC 2025","passed","Thu Jan 02 13:09:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4709","Test Case 4: Logout User","chromium","Thu Jan 02 13:13:35 UTC 2025","passed","Thu Jan 02 13:13:40 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","4964","Test Case 20: Search Products and Verify Cart After Login","chromium","Thu Jan 02 13:12:40 UTC 2025","passed","Thu Jan 02 13:12:45 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","4492","Test Case 5: Register User with existing email","chromium","Thu Jan 02 13:13:40 UTC 2025","passed","Thu Jan 02 13:13:45 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","113","API_ 4: PUT To All Brands List","chromium","Thu Jan 02 13:09:37 UTC 2025","passed","Thu Jan 02 13:09:37 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1940","Test Case 18: View Category Products","chromium","Thu Jan 02 13:12:45 UTC 2025","passed","Thu Jan 02 13:12:47 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","1968","Test Case 9: Search Product","chromium","Thu Jan 02 13:12:38 UTC 2025","passed","Thu Jan 02 13:12:40 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","149","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","chromium","Thu Jan 02 13:09:37 UTC 2025","passed","Thu Jan 02 13:09:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2212","Test Case 21: Add review on product","chromium","Thu Jan 02 13:12:47 UTC 2025","passed","Thu Jan 02 13:12:49 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","5204","Test Case 24: Download Invoice after purchase order","chromium","Thu Jan 02 13:10:39 UTC 2025","passed","Thu Jan 02 13:10:45 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","121","API_ 3: Get All Brands List","chromium","Thu Jan 02 13:09:37 UTC 2025","passed","Thu Jan 02 13:09:37 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2870","Test Case 8: Verify All Products and product detail page","chromium","Thu Jan 02 13:12:35 UTC 2025","passed","Thu Jan 02 13:12:38 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","109","API_ 7: POST To Verify Login with valid details","chromium","Thu Jan 02 13:09:38 UTC 2025","passed","Thu Jan 02 13:09:38 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2636","Test Case 13: Verify product quantity in Cart by add from ""Product details page""","chromium","Thu Jan 02 13:10:16 UTC 2025","passed","Thu Jan 02 13:10:19 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","5869","Test Case 15: Place Order: Register before Checkout","chromium","Thu Jan 02 13:10:29 UTC 2025","passed","Thu Jan 02 13:10:35 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","115","API_ 2: POST To All Products List","chromium","Thu Jan 02 13:09:37 UTC 2025","passed","Thu Jan 02 13:09:37 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4401","Test Case 6: Contact Us Form","chromium","Thu Jan 02 13:11:15 UTC 2025","passed","Thu Jan 02 13:11:20 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","471","API_ 1: Get All Products List","chromium","Thu Jan 02 13:09:36 UTC 2025","passed","Thu Jan 02 13:09:37 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","189","API_ 13: PUT METHOD To Update User Account","chromium","Thu Jan 02 13:09:38 UTC 2025","passed","Thu Jan 02 13:09:39 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5788","Test Case 14: Place Order: Register while Checkout","chromium","Thu Jan 02 13:10:23 UTC 2025","passed","Thu Jan 02 13:10:29 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
