"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5183","Test Case 24: Download Invoice after purchase order","chromium","Thu Jan 02 19:14:04 UTC 2025","passed","Thu Jan 02 19:14:09 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","117","API_ 2: POST To All Products List","chromium","Thu Jan 02 19:12:54 UTC 2025","passed","Thu Jan 02 19:12:54 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","11209","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Thu Jan 02 19:13:12 UTC 2025","passed","Thu Jan 02 19:13:23 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","138","API_ 11: POST To Create/Register User Account","chromium","Thu Jan 02 19:12:55 UTC 2025","passed","Thu Jan 02 19:12:55 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","134","API_ 14: GET user account detail by email","chromium","Thu Jan 02 19:12:56 UTC 2025","passed","Thu Jan 02 19:12:56 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","208","API_ 13: PUT METHOD To Update User Account","chromium","Thu Jan 02 19:12:55 UTC 2025","passed","Thu Jan 02 19:12:56 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2093","Test Case 17: Remove Products From Cart","chromium","Thu Jan 02 19:13:43 UTC 2025","passed","Thu Jan 02 19:13:45 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1827","Test Case 26: Verify Scroll Up without ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 19:14:57 UTC 2025","passed","Thu Jan 02 19:14:59 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","120","API_ 7: POST To Verify Login with valid details","chromium","Thu Jan 02 19:12:55 UTC 2025","passed","Thu Jan 02 19:12:55 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","116","API_ 8: POST To Verify Login without email parameter","chromium","Thu Jan 02 19:12:55 UTC 2025","passed","Thu Jan 02 19:12:55 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","122","API_ 12: DELETE METHOD To Delete User Account","chromium","Thu Jan 02 19:12:56 UTC 2025","passed","Thu Jan 02 19:12:56 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5164","Test Case 4: Logout User","chromium","Thu Jan 02 19:16:03 UTC 2025","passed","Thu Jan 02 19:16:09 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1565","Test Case 10: Verify Subscription in home page","chromium","Thu Jan 02 19:14:28 UTC 2025","passed","Thu Jan 02 19:14:30 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","4704","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","chromium","Thu Jan 02 19:13:59 UTC 2025","passed","Thu Jan 02 19:14:04 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","117","API_ 6: POST To Search Product without search_product parameter","chromium","Thu Jan 02 19:12:55 UTC 2025","passed","Thu Jan 02 19:12:55 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","66","API_ 1(3): __Mocked_DATA__ Get All Products List","chromium","Thu Jan 02 19:12:56 UTC 2025","passed","Thu Jan 02 19:12:56 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","145","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","chromium","Thu Jan 02 19:12:54 UTC 2025","passed","Thu Jan 02 19:12:54 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","6190","Test Case 1: Register User","chromium","Thu Jan 02 19:15:48 UTC 2025","passed","Thu Jan 02 19:15:55 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","503","API_ 1: Get All Products List","chromium","Thu Jan 02 19:12:53 UTC 2025","passed","Thu Jan 02 19:12:54 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5511","Test Case 5: Register User with existing email","chromium","Thu Jan 02 19:16:09 UTC 2025","passed","Thu Jan 02 19:16:14 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","2649","Test Case 8: Verify All Products and product detail page","chromium","Thu Jan 02 19:15:15 UTC 2025","passed","Thu Jan 02 19:15:18 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","3018","Test Case 6: Contact Us Form","chromium","Thu Jan 02 19:14:25 UTC 2025","passed","Thu Jan 02 19:14:28 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","129","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","chromium","Thu Jan 02 19:12:54 UTC 2025","passed","Thu Jan 02 19:12:55 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","6260","Test Case 14: Place Order: Register while Checkout","chromium","Thu Jan 02 19:13:47 UTC 2025","passed","Thu Jan 02 19:13:53 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1694","Test Case 11: Verify Subscription in Cart page","chromium","Thu Jan 02 19:14:30 UTC 2025","passed","Thu Jan 02 19:14:31 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
