"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","109","API_ 6: POST To Search Product without search_product parameter","chromium","Thu Jan 02 13:27:44 UTC 2025","passed","Thu Jan 02 13:27:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2941","Test Case 6: Contact Us Form","chromium","Thu Jan 02 13:29:23 UTC 2025","passed","Thu Jan 02 13:29:26 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","106","API_ 9: DELETE To Verify Login","chromium","Thu Jan 02 13:27:44 UTC 2025","passed","Thu Jan 02 13:27:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1764","Test Case 17: Remove Products From Cart","chromium","Thu Jan 02 13:28:28 UTC 2025","passed","Thu Jan 02 13:28:29 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2069","Test Case 9: Search Product","chromium","Thu Jan 02 13:30:43 UTC 2025","passed","Thu Jan 02 13:30:45 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","64","API_ 1(3): __Mocked_DATA__ Get All Products List","chromium","Thu Jan 02 13:27:45 UTC 2025","passed","Thu Jan 02 13:27:45 UTC 2025","API tests with mocked data","api_tests/api_mocked.spec.js","",""
"","8449","Test Case 12: Hover and click ""Add to cart"" button for two different products with different quantity","chromium","Thu Jan 02 13:28:16 UTC 2025","passed","Thu Jan 02 13:28:24 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","2479","Test Case 21: Add review on product","chromium","Thu Jan 02 13:30:53 UTC 2025","passed","Thu Jan 02 13:30:55 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","3934","Test Case 3: Login User with incorrect email and password","chromium","Thu Jan 02 13:31:37 UTC 2025","passed","Thu Jan 02 13:31:41 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","137","API_ 5: POST To Search Product (Positive test + preconditions for term ""top""","chromium","Thu Jan 02 13:27:43 UTC 2025","passed","Thu Jan 02 13:27:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","4176","Test Case 16 + 23: Place Order: Login before Checkout + Verify address details in checkout","chromium","Thu Jan 02 13:28:43 UTC 2025","passed","Thu Jan 02 13:28:47 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","4676","Test Case 24: Download Invoice after purchase order","chromium","Thu Jan 02 13:28:47 UTC 2025","passed","Thu Jan 02 13:28:52 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","1895","Test Case 19: View & Cart Brand Products","chromium","Thu Jan 02 13:30:55 UTC 2025","passed","Thu Jan 02 13:30:57 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","5525","Test Case 15: Place Order: Register before Checkout","chromium","Thu Jan 02 13:28:37 UTC 2025","passed","Thu Jan 02 13:28:43 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","4349","Test Case 4: Logout User","chromium","Thu Jan 02 13:31:41 UTC 2025","passed","Thu Jan 02 13:31:45 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","123","API_ 5: POST To Search Product (Positive test + preconditions for term ""tshirt""","chromium","Thu Jan 02 13:27:43 UTC 2025","passed","Thu Jan 02 13:27:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","112","API_ 10: POST To Verify Login with invalid details","chromium","Thu Jan 02 13:27:44 UTC 2025","passed","Thu Jan 02 13:27:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","6075","Test Case 14: Place Order: Register while Checkout","chromium","Thu Jan 02 13:28:31 UTC 2025","passed","Thu Jan 02 13:28:37 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
"","554","API_ 1: Get All Products List","chromium","Thu Jan 02 13:27:42 UTC 2025","passed","Thu Jan 02 13:27:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2734","Test Case 25: Verify Scroll Up using ""Arrow"" button and Scroll Down functionality","chromium","Thu Jan 02 13:30:04 UTC 2025","passed","Thu Jan 02 13:30:07 UTC 2025","Tests for the sections: Other tests","e2e/otherTests.spec.js","",""
"","123","API_ 12: DELETE METHOD To Delete User Account","chromium","Thu Jan 02 13:27:45 UTC 2025","passed","Thu Jan 02 13:27:45 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","112","API_ 2: POST To All Products List","chromium","Thu Jan 02 13:27:43 UTC 2025","passed","Thu Jan 02 13:27:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","110","API_ 14: GET user account detail by email","chromium","Thu Jan 02 13:27:45 UTC 2025","passed","Thu Jan 02 13:27:45 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","1502","Test Case 11: Verify Subscription in Cart page","chromium","Thu Jan 02 13:29:28 UTC 2025","passed","Thu Jan 02 13:29:29 UTC 2025","Tests for the sections: Contact Us, Subscriptions","e2e/contactUs_subscription.spec.js","",""
"","3926","Test Case 2: Login User with correct email and password","chromium","Thu Jan 02 13:31:33 UTC 2025","passed","Thu Jan 02 13:31:37 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","118","API_ 5: POST To Search Product (Positive test + preconditions for term ""jeans""","chromium","Thu Jan 02 13:27:44 UTC 2025","passed","Thu Jan 02 13:27:44 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","5129","Test Case 5: Register User with existing email","chromium","Thu Jan 02 13:31:45 UTC 2025","passed","Thu Jan 02 13:31:50 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","1848","Test Case 18: View Category Products","chromium","Thu Jan 02 13:30:51 UTC 2025","passed","Thu Jan 02 13:30:53 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","5006","Test Case 1: Register User","chromium","Thu Jan 02 13:31:28 UTC 2025","passed","Thu Jan 02 13:31:33 UTC 2025","Tests for the sections: Sign Up, Login","e2e/signupLogin.spec.js","",""
"","5451","Test Case 20: Search Products and Verify Cart After Login","chromium","Thu Jan 02 13:30:45 UTC 2025","passed","Thu Jan 02 13:30:51 UTC 2025","Tests for the sections: Products","e2e/products.spec.js","",""
"","112","API_ 4: PUT To All Brands List","chromium","Thu Jan 02 13:27:43 UTC 2025","passed","Thu Jan 02 13:27:43 UTC 2025","API tests for the site automationexercise.com","api_tests/api_automation.spec.js","",""
"","2062","Test Case 22: Add to cart from Recommended items","chromium","Thu Jan 02 13:28:29 UTC 2025","passed","Thu Jan 02 13:28:31 UTC 2025","Tests for the sections: Cart, Checkout, Payment","e2e/cartCheckoutPayment.spec.js","",""
